357,596
551,634
555,634
1385,570
603,646
615,655
618,660
629,667
627,676
665,676
686,680
706,686
727,690
750,694
771,699
793,702
812,703
826,701
839,699
850,698
859,696
871,691
883,689
894,687
903,685
911,684
918,682
926,681
936,679
946,678
957,676
968,673
975,671
986,668
970,670
969,670
976,669
906,689
1066,651
1082,647
1100,643
1117,640
1134,638
1151,636
1169,631
1186,628
357,596
1217,620
1236,615
1253,613
1267,610
1280,607
1296,604
1310,602
1323,600
1339,598
1352,597
1362,597
1373,597
1387,598
1396,598
1406,598
1414,600
1402,608
1426,602
1429,604
1433,607
1430,618
1436,613
1432,622
1437,620
1421,625
1410,632
1397,635
1387,638
1376,641
1394,657
1387,660
1371,665
1369,666
1354,671
1349,671
1328,676
1280,668
1263,671
1244,675
1227,678
1210,680
1193,681
1182,681
1164,681
1116,685
1097,688
1089,689
1386,570
357,596
358,596
977,705
946,711
920,708
